,Employee ID,Date of Joining,Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate
16710,fffe32003900350034003400,2008-08-07,Male,Product,No,2.0,4.0,6.4,0.58
5693,fffe32003900370039003700,2008-09-03,Female,Product,Yes,2.0,5.0,6.1,0.56
5857,fffe31003000360039003300,2008-09-14,Female,Service,No,3.0,6.0,8.0,0.69
21041,fffe32003900330039003700,2008-03-22,Male,Service,No,4.0,8.0,8.6,0.71
1325,fffe3300320031003200,2008-03-22,Male,Service,Yes,3.0,5.0,5.7,0.54
8671,fffe33003000320031003900,2008-11-08,Male,Service,No,2.0,4.0,5.8,0.52
11402,fffe3900390039003900,2008-05-26,Female,Product,Yes,3.0,4.0,5.9,0.47
14273,fffe33003300370039003500,2008-12-19,Female,Service,Yes,1.0,1.0,3.8,0.29
12250,fffe31003700340035003600,2008-08-30,Female,Product,Yes,2.0,2.0,3.9,0.25
4606,fffe32003700370033003200,2008-08-28,Female,Product,Yes,0.0,1.0,0.9,0.0
2296,fffe310030003900,2008-11-29,Female,Service,Yes,1.0,2.0,2.2,0.13
15914,fffe32003400320034003000,2008-10-02,Male,Service,Yes,2.0,5.0,6.4,0.62
306,fffe31003900330039003900,2008-10-08,Female,Service,Yes,2.0,4.0,5.2,0.45
2161,fffe31003400330038003300,2008-06-19,Male,Service,No,3.0,7.0,8.0,0.62
6871,fffe3700350037003200,2008-10-20,Female,Product,Yes,2.0,4.0,6.0,0.38
8241,fffe32003300380031003700,2008-02-04,Female,Service,Yes,1.0,4.0,4.6,0.31
4530,fffe32003800380036003900,2008-11-06,Female,Service,Yes,2.0,3.0,6.1,0.44
20233,fffe31003000350036003100,2008-12-05,Male,Product,Yes,0.0,1.0,2.2,0.08
6669,fffe31003400380030003000,2008-10-16,Male,Product,No,3.0,6.0,6.9,0.54
2364,fffe32003500350032003700,2008-09-16,Male,Service,No,4.0,8.0,9.7,0.83
6031,fffe3100310037003700,2008-07-23,Male,Service,No,1.0,2.0,5.5,0.47
15226,fffe32003800310034003600,2008-03-15,Female,Product,No,3.0,4.0,5.0,0.35
21722,fffe33003000380035003500,2008-11-08,Male,Service,Yes,2.0,4.0,8.0,0.64
12363,fffe33003400320031003300,2008-12-12,Female,Service,Yes,3.0,6.0,6.9,0.49
22362,fffe31003600370036003900,2008-03-04,Male,Service,Yes,4.0,7.0,6.4,0.57
8174,fffe32003300300035003400,2008-07-23,Female,Service,No,1.0,5.0,6.5,0.53
4292,fffe32003700390032003200,2008-01-25,Female,Product,No,3.0,7.0,5.9,0.55
3103,fffe33003000380034003300,2008-02-03,Male,Service,No,4.0,7.0,6.6,0.66
15986,fffe3500350037003500,2008-08-27,Female,Service,No,1.0,2.0,4.2,0.3
1130,fffe3900310030003700,2008-04-20,Male,Service,Yes,0.0,2.0,4.0,0.3
4301,fffe3800310035003300,2008-02-07,Female,Service,No,1.0,3.0,7.2,0.51
6837,fffe3800310035003700,2008-12-06,Male,Service,No,3.0,6.0,6.5,0.64
5303,fffe32003900390036003100,2008-06-15,Female,Service,No,3.0,6.0,7.9,0.83
17080,fffe32003600380033003000,2008-07-01,Female,Product,No,2.0,6.0,6.7,0.55
1620,fffe32003800350038003100,2008-01-01,Female,Product,Yes,0.0,1.0,2.0,0.16
14723,fffe31003800350035003400,2008-01-29,Male,Product,Yes,2.0,3.0,4.9,0.36
19533,fffe31003200340030003400,2008-02-16,Male,Product,Yes,2.0,3.0,5.7,0.47
12133,fffe32003200360035003900,2008-04-01,Female,Service,No,0.0,2.0,1.8,0.15
10876,fffe32003300380030003800,2008-08-19,Male,Service,Yes,1.0,2.0,4.9,0.39
20280,fffe33003400340037003300,2008-09-19,Male,Service,Yes,1.0,3.0,5.6,0.5
18231,fffe31003000330038003200,2008-02-14,Female,Service,Yes,1.0,2.0,2.7,0.18
11155,fffe31003800330038003500,2008-01-21,Female,Service,Yes,1.0,3.0,2.4,0.12
331,fffe32003600340033003900,2008-11-19,Female,Service,Yes,1.0,2.0,5.3,0.3
6957,fffe31003000320031003400,2008-08-08,Female,Service,Yes,1.0,2.0,4.9,0.34
13507,fffe3300300030003000,2008-06-20,Female,Service,No,3.0,6.0,5.5,0.5
2151,fffe33003000320037003600,2008-02-01,Male,Service,Yes,1.0,3.0,3.8,0.24
1395,fffe33003000370032003000,2008-03-26,Male,Service,Yes,1.0,3.0,4.5,0.31
10816,fffe32003700300032003500,2008-02-09,Female,Service,No,4.0,6.0,7.5,0.6
10223,fffe31003500370033003700,2008-11-18,Female,Product,No,3.0,6.0,7.3,0.51
16305,fffe31003900340032003200,2008-08-24,Female,Service,Yes,1.0,3.0,6.3,0.48
22458,fffe390030003700,2008-12-24,Female,Service,No,1.0,2.0,2.2,0.1
1955,fffe32003700320033003400,2008-11-26,Female,Product,No,5.0,10.0,8.5,0.9
20836,fffe31003100360036003500,2008-11-09,Male,Service,Yes,3.0,6.0,7.5,0.75
1661,fffe32003100310036003600,2008-01-22,Male,Product,Yes,4.0,8.0,7.2,0.61
21755,fffe31003600380032003500,2008-08-19,Male,Service,Yes,1.0,2.0,5.1,0.27
13915,fffe32003500380039003300,2008-07-25,Male,Service,Yes,3.0,4.0,7.2,0.5
15575,fffe31003800370036003100,2008-08-18,Male,Product,No,2.0,5.0,6.3,0.53
14050,fffe31003500370037003600,2008-08-17,Female,Product,No,1.0,2.0,5.9,0.41
21886,fffe3500360034003000,2008-04-14,Female,Product,Yes,3.0,5.0,7.2,0.49
18558,fffe3100340031003900,2008-08-06,Female,Product,Yes,2.0,5.0,6.5,0.51
15456,fffe32003900390031003100,2008-02-24,Female,Product,Yes,3.0,6.0,6.9,0.5
8682,fffe3800300033003700,2008-07-22,Female,Service,Yes,2.0,4.0,6.9,0.46
22293,fffe31003000370037003000,2008-08-17,Female,Service,Yes,4.0,7.0,6.7,0.61
9136,fffe33003400390030003600,2008-09-21,Female,Service,No,4.0,7.0,7.4,0.59
21163,fffe32003700300032003000,2008-08-18,Male,Service,No,2.0,6.0,5.8,0.53
7056,fffe32003100330031003800,2008-12-02,Female,Product,No,4.0,6.0,7.3,0.52
13755,fffe3800360034003200,2008-09-10,Male,Product,Yes,2.0,2.0,4.1,0.21
3942,fffe32003100340034003700,2008-07-16,Female,Service,Yes,0.0,1.0,3.1,0.24
9149,fffe32003300380034003500,2008-04-14,Male,Service,Yes,0.0,1.0,1.6,0.13
2865,fffe3700370034003100,2008-07-10,Male,Product,Yes,2.0,5.0,4.8,0.33
13538,fffe31003500390030003800,2008-07-03,Male,Product,Yes,1.0,1.0,1.0,0.03
4449,fffe32003800350039003400,2008-07-03,Male,Product,Yes,2.0,4.0,5.3,0.3
22154,fffe33003200300033003200,2008-05-30,Male,Service,No,2.0,4.0,5.6,0.5
2808,fffe32003000300037003000,2008-10-03,Male,Service,Yes,2.0,5.0,6.7,0.66
12507,fffe3700360036003000,2008-12-30,Female,Service,No,1.0,2.0,6.1,0.39
3106,fffe3300300031003800,2008-03-22,Female,Product,Yes,2.0,5.0,5.7,0.47
21007,fffe31003000330037003700,2008-10-20,Male,Product,No,4.0,7.0,8.2,0.67
4190,fffe3100310035003200,2008-11-12,Male,Service,No,3.0,5.0,6.3,0.49
8370,fffe3500330034003400,2008-07-09,Female,Product,Yes,1.0,4.0,5.5,0.47
18918,fffe31003600380038003800,2008-01-08,Female,Product,No,2.0,5.0,6.7,0.54
9166,fffe33003400340032003500,2008-11-30,Female,Product,Yes,3.0,5.0,6.6,0.48
14260,fffe3200360031003200,2008-10-14,Male,Service,No,4.0,8.0,8.6,0.75
16143,fffe3900380035003500,2008-10-29,Male,Product,Yes,2.0,5.0,6.2,0.53
9114,fffe3900370037003900,2008-08-15,Male,Product,No,4.0,6.0,7.4,0.62
14653,fffe32003300360030003800,2008-12-03,Male,Service,Yes,3.0,7.0,6.6,0.54
6988,fffe32003300360039003700,2008-12-27,Male,Service,No,4.0,8.0,7.0,0.51
10861,fffe3700350031003400,2008-06-24,Male,Service,Yes,2.0,5.0,6.7,0.65
2976,fffe31003800340036003100,2008-04-09,Female,Service,No,3.0,7.0,7.5,0.74
1841,fffe32003700300036003900,2008-06-14,Female,Product,Yes,2.0,4.0,6.4,0.47
21496,fffe32003500320034003400,2008-01-16,Female,Product,Yes,3.0,5.0,5.8,0.42
15618,fffe33003100380037003300,2008-12-20,Male,Service,No,4.0,9.0,10.0,0.97
4711,fffe31003000310030003400,2008-03-01,Male,Service,Yes,4.0,8.0,7.4,0.56
10490,fffe32003100380036003600,2008-06-11,Female,Service,No,3.0,6.0,5.9,0.48
3958,fffe31003000320033003300,2008-08-08,Female,Product,Yes,0.0,1.0,3.9,0.21
13064,fffe32003400390034003800,2008-03-27,Male,Service,No,1.0,4.0,5.0,0.34
22468,fffe3100390038003000,2008-11-29,Female,Product,No,3.0,6.0,8.3,0.66
10578,fffe32003100350030003000,2008-07-09,Female,Service,Yes,3.0,5.0,5.7,0.43
2119,fffe33003300360030003400,2008-09-13,Female,Product,Yes,1.0,3.0,7.2,0.5
22006,fffe32003500360036003700,2008-06-22,Male,Product,No,3.0,6.0,4.3,0.37
3775,fffe33003100360032003200,2008-12-24,Male,Product,Yes,4.0,7.0,8.1,0.78
20526,fffe32003800350034003500,2008-08-24,Female,Service,No,1.0,2.0,4.4,0.24
1893,fffe31003700300034003400,2008-04-06,Female,Service,Yes,3.0,5.0,7.1,0.57
3520,fffe32003200310031003400,2008-10-24,Male,Product,No,2.0,5.0,7.8,0.59
19974,fffe33003200330032003500,2008-05-17,Male,Product,Yes,1.0,1.0,3.3,0.24
16574,fffe3100310039003100,2008-11-19,Male,Product,No,4.0,9.0,7.6,0.7
13284,fffe31003100360030003900,2008-08-06,Male,Service,Yes,4.0,6.0,5.6,0.48
10504,fffe33003100360037003200,2008-06-30,Male,Product,Yes,2.0,4.0,4.0,0.3
6342,fffe32003900340030003500,2008-07-17,Female,Product,No,2.0,3.0,5.6,0.49
17968,fffe31003900300030003600,2008-12-01,Male,Service,Yes,4.0,7.0,6.6,0.66
22522,fffe3100360035003700,2008-01-16,Male,Service,Yes,3.0,5.0,6.2,0.44
16282,fffe320030003500,2008-08-13,Female,Service,No,1.0,4.0,5.5,0.51
19719,fffe3300320033003300,2008-12-19,Female,Product,No,0.0,1.0,0.4,0.02
18606,fffe33003400360031003700,2008-07-11,Female,Service,No,1.0,3.0,5.5,0.36
14008,fffe32003200300030003200,2008-08-04,Female,Service,Yes,3.0,6.0,6.7,0.61
10681,fffe32003900340033003100,2008-08-16,Male,Service,Yes,4.0,7.0,8.6,0.76
14438,fffe31003100310036003000,2008-04-16,Male,Service,No,2.0,4.0,3.2,0.25
702,fffe31003000390030003100,2008-08-19,Female,Service,Yes,0.0,2.0,2.6,0.16
18664,fffe32003900300038003500,2008-08-10,Male,Service,Yes,1.0,4.0,6.6,0.47
18524,fffe32003900380034003000,2008-02-18,Male,Product,No,4.0,7.0,7.4,0.7
18578,fffe33003200310032003500,2008-01-30,Male,Service,Yes,1.0,3.0,3.5,0.26
11395,fffe33003400370033003800,2008-08-03,Male,Service,No,3.0,6.0,6.4,0.41
13811,fffe32003800320034003900,2008-09-02,Female,Service,Yes,3.0,6.0,6.6,0.62
1231,fffe31003300330037003600,2008-08-11,Male,Service,Yes,4.0,8.0,7.6,0.62
13669,fffe31003400390034003500,2008-04-06,Male,Product,No,1.0,3.0,5.8,0.44
4801,fffe32003400310033003800,2008-12-27,Male,Service,Yes,1.0,3.0,5.1,0.38
15313,fffe3600390030003600,2008-02-07,Female,Product,Yes,2.0,4.0,6.4,0.45
8010,fffe33003200300038003300,2008-01-18,Male,Service,Yes,3.0,4.0,3.9,0.31
20512,fffe32003900350038003300,2008-01-06,Male,Service,No,2.0,5.0,6.8,0.6
13430,fffe32003800330039003400,2008-10-06,Female,Service,No,1.0,3.0,5.4,0.44
1178,fffe32003900370034003500,2008-02-06,Female,Service,No,5.0,9.0,8.9,0.94
1189,fffe31003600370035003800,2008-10-30,Female,Product,Yes,2.0,4.0,6.5,0.48
16620,fffe32003900380038003600,2008-11-03,Female,Service,Yes,1.0,2.0,4.3,0.2
22292,fffe31003700300036003600,2008-06-25,Female,Service,Yes,1.0,4.0,5.9,0.43
729,fffe3200380032003200,2008-05-31,Female,Service,No,4.0,9.0,9.3,1.0
6756,fffe31003900310033003800,2008-03-12,Female,Service,No,4.0,9.0,9.3,0.99
17789,fffe32003600340039003000,2008-11-02,Male,Product,Yes,2.0,3.0,3.5,0.28
10614,fffe32003900320037003300,2008-02-06,Female,Service,Yes,3.0,5.0,5.5,0.34
14156,fffe33003400320036003600,2008-11-26,Male,Service,No,3.0,6.0,6.9,0.59
22545,fffe32003000340038003200,2008-08-20,Male,Service,No,3.0,7.0,8.8,0.76
12051,fffe31003500320031003200,2008-05-04,Male,Service,Yes,2.0,5.0,6.3,0.39
17644,fffe31003500300037003900,2008-12-04,Female,Product,No,1.0,3.0,4.8,0.34
10315,fffe33003400360033003300,2008-09-27,Male,Product,Yes,1.0,2.0,3.0,0.14
19122,fffe3900360034003100,2008-08-16,Female,Service,No,4.0,7.0,6.3,0.56
11023,fffe33003100330032003800,2008-03-20,Male,Service,Yes,2.0,2.0,1.8,0.1
14840,fffe31003800340038003300,2008-05-26,Female,Product,No,2.0,4.0,6.0,0.43
15995,fffe31003300370037003900,2008-11-27,Female,Service,Yes,1.0,3.0,4.8,0.35
21540,fffe31003700330033003900,2008-07-23,Female,Product,Yes,4.0,8.0,6.1,0.6
16910,fffe32003300300030003800,2008-05-24,Male,Product,Yes,2.0,4.0,5.6,0.52
10668,fffe33003100320036003600,2008-06-20,Male,Product,No,3.0,8.0,9.4,0.79
22742,fffe33003200310039003000,2008-07-28,Male,Product,No,3.0,5.0,8.1,0.69
3976,fffe32003100300038003300,2008-11-24,Male,Product,Yes,2.0,4.0,4.1,0.33
22127,fffe3800360032003600,2008-06-19,Female,Product,No,4.0,8.0,7.1,0.7
6473,fffe32003900350030003800,2008-01-13,Male,Product,Yes,2.0,3.0,5.2,0.4
19638,fffe3700320033003400,2008-11-15,Female,Product,Yes,2.0,3.0,2.0,0.16
12809,fffe31003200380034003600,2008-04-17,Male,Product,No,4.0,7.0,6.7,0.56
15196,fffe3600360035003500,2008-06-04,Male,Service,No,3.0,6.0,7.7,0.57
13814,fffe31003600370037003000,2008-07-20,Male,Product,Yes,0.0,2.0,3.7,0.21
17747,fffe31003500340035003700,2008-06-30,Female,Service,Yes,1.0,3.0,5.8,0.48
14328,fffe3800370035003500,2008-06-01,Female,Product,No,3.0,6.0,7.3,0.65
792,fffe32003200380038003100,2008-09-23,Male,Service,Yes,0.0,2.0,2.8,0.19
16310,fffe32003300350036003700,2008-11-11,Female,Service,Yes,1.0,2.0,2.7,0.1
9254,fffe33003100370033003900,2008-06-23,Female,Service,No,2.0,4.0,5.8,0.49
1628,fffe32003100320032003000,2008-08-31,Female,Service,Yes,2.0,5.0,4.1,0.36
13709,fffe32003700390030003400,2008-02-12,Female,Product,No,2.0,3.0,4.5,0.25
19038,fffe32003700330034003800,2008-12-10,Female,Service,Yes,3.0,7.0,8.2,0.67
10085,fffe32003000380033003800,2008-06-25,Female,Service,Yes,1.0,2.0,4.9,0.44
7166,fffe32003500360037003800,2008-05-15,Male,Service,Yes,2.0,4.0,5.2,0.35
11179,fffe31003800340039003100,2008-01-19,Female,Service,Yes,4.0,8.0,6.8,0.56
5933,fffe32003200390032003600,2008-04-15,Female,Service,Yes,2.0,3.0,7.1,0.49
4860,fffe3700330035003500,2008-10-26,Male,Service,Yes,1.0,2.0,5.8,0.36
19109,fffe31003600340039003700,2008-09-09,Female,Product,Yes,4.0,7.0,8.6,0.69
13725,fffe33003400370035003800,2008-07-13,Male,Service,Yes,1.0,2.0,2.2,0.13
13454,fffe33003300360037003600,2008-02-26,Female,Product,Yes,2.0,4.0,3.9,0.31
18541,fffe32003700310031003700,2008-08-09,Male,Service,Yes,2.0,2.0,1.9,0.13
3104,fffe32003700320038003100,2008-09-28,Female,Service,No,3.0,6.0,7.4,0.53
4210,fffe3700340033003100,2008-10-12,Male,Service,No,3.0,7.0,8.2,0.75
2067,fffe32003700360037003700,2008-10-24,Female,Service,Yes,2.0,2.0,3.5,0.22
8257,fffe31003700300033003600,2008-07-25,Male,Service,Yes,2.0,4.0,5.6,0.5
16952,fffe32003900350030003900,2008-04-17,Female,Service,Yes,1.0,2.0,4.3,0.2
8056,fffe31003000380034003900,2008-12-21,Male,Product,Yes,0.0,2.0,2.9,0.21
9177,fffe3600360030003700,2008-06-21,Male,Product,Yes,3.0,6.0,5.0,0.33
2103,fffe32003500370039003600,2008-08-02,Female,Service,Yes,2.0,5.0,8.4,0.64
12400,fffe33003100360030003200,2008-08-25,Female,Service,Yes,1.0,3.0,5.7,0.36
15114,fffe32003200300030003500,2008-08-14,Male,Product,Yes,2.0,5.0,7.3,0.74
2828,fffe3400350031003100,2008-08-23,Male,Service,No,3.0,5.0,6.2,0.52
9794,fffe3300380030003900,2008-11-23,Male,Product,Yes,2.0,4.0,2.6,0.14
14040,fffe31003000370033003800,2008-08-12,Female,Service,No,2.0,3.0,5.7,0.33
13236,fffe31003100340030003600,2008-09-28,Female,Service,Yes,1.0,2.0,3.5,0.25
21724,fffe32003800300030003400,2008-07-06,Female,Service,Yes,3.0,5.0,6.0,0.4
10780,fffe3300350035003400,2008-08-23,Male,Product,No,2.0,4.0,6.4,0.52
10866,fffe3500300032003700,2008-10-27,Female,Product,Yes,1.0,3.0,5.3,0.32
2493,fffe32003600330033003900,2008-09-15,Male,Service,Yes,2.0,4.0,4.4,0.23
13544,fffe32003400310032003900,2008-01-29,Female,Service,Yes,2.0,4.0,5.4,0.34
4869,fffe32003400350035003700,2008-01-14,Male,Service,No,4.0,8.0,7.6,0.73
1942,fffe3100380036003400,2008-03-30,Male,Product,No,1.0,2.0,5.6,0.39
18116,fffe32003900350034003800,2008-07-07,Female,Product,No,2.0,5.0,5.5,0.32
19207,fffe32003000380035003400,2008-05-23,Male,Service,No,2.0,5.0,6.2,0.59
10758,fffe3900300035003500,2008-06-22,Male,Product,No,2.0,5.0,6.9,0.53
17970,fffe33003200360039003100,2008-04-08,Male,Product,No,2.0,5.0,7.5,0.68
9218,fffe33003100310031003000,2008-07-06,Male,Product,Yes,1.0,4.0,6.5,0.49
21564,fffe32003100320035003500,2008-10-13,Male,Service,No,3.0,5.0,7.0,0.47
18641,fffe32003200300038003500,2008-11-15,Female,Service,Yes,1.0,4.0,4.4,0.34
12692,fffe31003900380036003000,2008-03-01,Female,Service,Yes,2.0,4.0,6.6,0.48
18634,fffe32003100360033003500,2008-06-21,Female,Product,Yes,1.0,2.0,3.5,0.29
21063,fffe33003300330034003500,2008-10-09,Female,Service,Yes,2.0,5.0,5.5,0.4
3405,fffe31003900390031003200,2008-08-09,Male,Product,Yes,2.0,2.0,3.2,0.18
19799,fffe32003400370039003200,2008-10-03,Male,Service,No,1.0,4.0,5.8,0.54
2153,fffe33003000320033003200,2008-03-30,Female,Product,Yes,3.0,4.0,4.9,0.27
19210,fffe3200390036003800,2008-06-13,Male,Product,Yes,2.0,3.0,4.1,0.2
4172,fffe31003200370030003100,2008-12-15,Female,Product,No,5.0,8.0,8.1,0.84
7541,fffe32003800390039003100,2008-03-14,Female,Service,No,1.0,4.0,4.8,0.44
5830,fffe33003300380036003200,2008-03-31,Male,Service,Yes,2.0,4.0,5.6,0.45
10273,fffe3600350035003300,2008-11-19,Male,Service,Yes,4.0,8.0,8.1,0.63
9576,fffe3200380034003600,2008-04-17,Male,Service,Yes,4.0,9.0,8.5,0.75
12184,fffe3400360032003300,2008-12-22,Female,Service,Yes,0.0,1.0,3.3,0.18
4664,fffe31003600310033003500,2008-12-04,Female,Service,Yes,1.0,2.0,1.6,0.13
14103,fffe3300330035003800,2008-01-24,Female,Product,No,4.0,7.0,6.8,0.57
11854,fffe32003100380039003800,2008-01-25,Female,Service,No,3.0,6.0,7.4,0.62
7907,fffe32003500330037003200,2008-12-31,Female,Service,Yes,2.0,3.0,4.0,0.31
10362,fffe31003000300032003700,2008-02-28,Male,Service,No,2.0,4.0,6.5,0.6
625,fffe33003300300038003600,2008-08-28,Male,Service,No,2.0,6.0,5.5,0.51
3992,fffe32003200380032003700,2008-12-16,Male,Service,No,1.0,1.0,4.5,0.24
5912,fffe32003400340034003100,2008-01-10,Female,Service,No,1.0,2.0,5.7,0.37
21997,fffe32003500300038003100,2008-08-05,Female,Service,Yes,3.0,5.0,6.3,0.43
22678,fffe32003000360035003300,2008-09-13,Male,Service,No,2.0,5.0,6.3,0.54
10419,fffe3800350038003300,2008-01-18,Female,Service,No,2.0,5.0,7.4,0.55
3513,fffe3800350030003900,2008-02-16,Female,Product,Yes,4.0,7.0,7.0,0.62
7466,fffe32003300330037003300,2008-07-24,Male,Service,No,3.0,5.0,6.3,0.55
16273,fffe32003400390039003200,2008-07-07,Male,Service,No,1.0,3.0,5.9,0.4
13488,fffe33003300300037003800,2008-11-09,Female,Service,Yes,3.0,7.0,7.8,0.66
9374,fffe3700320037003600,2008-10-10,Male,Service,No,3.0,5.0,6.2,0.47
9080,fffe31003300310030003900,2008-08-25,Male,Service,No,1.0,3.0,5.0,0.4
6254,fffe32003200300039003100,2008-10-06,Female,Product,Yes,1.0,3.0,4.9,0.41
7125,fffe32003100340032003600,2008-01-05,Female,Service,Yes,1.0,2.0,0.2,0.0
13759,fffe33003300320038003100,2008-09-13,Male,Product,No,1.0,4.0,5.0,0.32
1248,fffe31003400350039003500,2008-12-19,Female,Product,Yes,0.0,1.0,2.3,0.08
16021,fffe35003800,2008-08-30,Female,Service,No,2.0,4.0,6.8,0.45
9657,fffe3600370034003700,2008-10-04,Female,Service,No,2.0,4.0,6.7,0.66
12659,fffe33003300390030003500,2008-07-16,Female,Service,Yes,2.0,5.0,8.7,0.68
5587,fffe32003400370032003800,2008-02-02,Female,Service,Yes,2.0,5.0,5.5,0.5
8524,fffe33003000360034003600,2008-05-15,Male,Service,No,3.0,5.0,5.7,0.45
6440,fffe31003000370038003200,2008-02-18,Female,Product,Yes,3.0,4.0,5.7,0.4
9951,fffe31003400390033003400,2008-09-05,Female,Service,No,3.0,4.0,5.0,0.45
21362,fffe32003400310038003400,2008-01-08,Male,Product,No,2.0,4.0,5.9,0.51
9402,fffe3400360039003000,2008-03-08,Female,Product,No,3.0,6.0,6.8,0.54
14934,fffe33003000350034003500,2008-10-24,Female,Product,Yes,2.0,4.0,5.5,0.35
20126,fffe32003400300038003800,2008-07-27,Female,Service,Yes,2.0,5.0,6.1,0.45
6057,fffe32003100370031003400,2008-01-22,Female,Product,Yes,3.0,6.0,8.0,0.65
3855,fffe31003800320032003000,2008-01-31,Male,Service,Yes,2.0,5.0,5.1,0.47
14620,fffe32003400370039003300,2008-01-16,Female,Service,No,4.0,6.0,7.8,0.59
21508,fffe33003000330036003200,2008-08-22,Female,Product,Yes,1.0,2.0,5.2,0.32
6550,fffe310035003500,2008-02-12,Female,Service,Yes,3.0,4.0,6.0,0.48
10103,fffe32003800320033003400,2008-07-04,Female,Product,No,3.0,6.0,5.9,0.51
5893,fffe3500370033003900,2008-02-25,Male,Product,Yes,3.0,8.0,7.9,0.7
3136,fffe32003600350035003300,2008-01-22,Male,Service,No,3.0,5.0,6.3,0.54
5228,fffe31003000390033003400,2008-08-14,Female,Service,Yes,1.0,4.0,6.4,0.43
18173,fffe32003900300032003000,2008-09-05,Female,Product,No,1.0,2.0,5.1,0.29
15469,fffe31003100310037003200,2008-08-02,Male,Product,Yes,4.0,7.0,7.2,0.69
21226,fffe32003700370037003500,2008-09-03,Male,Product,No,2.0,5.0,7.3,0.5
3161,fffe32003800360036003900,2008-08-01,Female,Product,No,1.0,1.0,1.8,0.09
17179,fffe31003300360031003000,2008-10-19,Male,Service,No,2.0,4.0,7.1,0.57
10686,fffe3200310030003700,2008-09-19,Female,Service,Yes,1.0,2.0,4.1,0.26
5903,fffe32003700380038003400,2008-09-10,Female,Service,Yes,2.0,4.0,6.3,0.43
14492,fffe31003200380036003400,2008-06-01,Male,Service,Yes,2.0,3.0,5.1,0.28
20187,fffe3300380039003800,2008-06-02,Male,Service,No,2.0,5.0,6.9,0.51
19995,fffe33003300340035003500,2008-09-14,Female,Product,Yes,3.0,4.0,4.5,0.38
13812,fffe31003600340038003800,2008-08-04,Male,Service,Yes,3.0,6.0,5.7,0.53
3856,fffe32003100340031003000,2008-03-23,Female,Service,Yes,3.0,6.0,5.2,0.47
19582,fffe3200350034003500,2008-01-24,Female,Product,Yes,1.0,3.0,4.9,0.38
7649,fffe3900390032003700,2008-01-25,Female,Service,Yes,1.0,2.0,2.4,0.16
4459,fffe32003800310035003300,2008-09-26,Male,Service,No,2.0,4.0,7.4,0.62
13141,fffe32003400340031003500,2008-04-16,Male,Service,Yes,3.0,8.0,9.4,0.79
14979,fffe3600360035003800,2008-02-28,Male,Service,Yes,4.0,8.0,9.7,0.84
5567,fffe3700320032003300,2008-01-18,Female,Service,Yes,2.0,4.0,5.1,0.42
6156,fffe31003600320035003200,2008-04-01,Female,Product,Yes,0.0,1.0,0.2,0.0
1405,fffe31003600370037003900,2008-04-06,Male,Product,Yes,3.0,6.0,5.9,0.54
5581,fffe3500390034003900,2008-02-13,Female,Service,No,2.0,5.0,6.2,0.53
8622,fffe33003400370033003400,2008-05-26,Male,Service,No,3.0,7.0,6.1,0.56
21638,fffe31003400320038003600,2008-04-30,Male,Product,No,4.0,7.0,9.4,0.88
16598,fffe3400340030003300,2008-08-13,Female,Service,Yes,0.0,1.0,0.0,0.0
5261,fffe32003500350031003300,2008-06-27,Female,Service,Yes,1.0,2.0,6.0,0.49
2036,fffe32003200300038003800,2008-08-22,Male,Service,No,3.0,6.0,6.8,0.59
7858,fffe31003500390031003900,2008-07-27,Female,Service,No,3.0,7.0,7.0,0.58
16037,fffe32003600370037003200,2008-02-01,Male,Product,Yes,0.0,1.0,3.7,0.16
22537,fffe3400310030003600,2008-08-25,Male,Service,Yes,1.0,2.0,6.1,0.4
2292,fffe3800330038003600,2008-01-12,Male,Service,No,2.0,4.0,5.9,0.57
17831,fffe33003200350035003100,2008-11-02,Male,Service,No,4.0,6.0,7.6,0.6
18831,fffe32003000390030003400,2008-08-18,Female,Product,Yes,2.0,4.0,4.1,0.25
6262,fffe33003200330034003600,2008-05-14,Male,Product,Yes,1.0,3.0,4.8,0.38
10048,fffe33003400330035003200,2008-09-05,Male,Product,Yes,1.0,2.0,5.9,0.37
4294,fffe31003500340037003000,2008-03-20,Female,Service,No,2.0,4.0,7.1,0.63
5646,fffe33003300390030003200,2008-10-15,Male,Service,Yes,0.0,1.0,0.0,0.0
9785,fffe31003300370038003000,2008-07-26,Male,Product,No,3.0,5.0,6.7,0.64
12921,fffe31003100340039003100,2008-05-08,Female,Service,No,2.0,4.0,5.9,0.41
9965,fffe33003000330036003500,2008-09-28,Female,Product,No,2.0,3.0,6.0,0.48
10583,fffe32003300330039003200,2008-11-25,Female,Product,No,3.0,4.0,5.6,0.33
1851,fffe33003000320030003500,2008-01-13,Female,Product,No,3.0,6.0,7.6,0.67
3582,fffe32003800380030003600,2008-03-07,Male,Product,No,3.0,6.0,8.3,0.67
17752,fffe31003600390030003000,2008-11-23,Female,Service,Yes,3.0,6.0,5.8,0.5
13349,fffe32003000330038003200,2008-02-22,Male,Service,No,2.0,5.0,7.4,0.61
8958,fffe3400320030003400,2008-02-02,Female,Service,Yes,1.0,3.0,5.4,0.36
15458,fffe32003200330030003500,2008-10-18,Male,Product,No,5.0,9.0,9.4,0.9
20835,fffe31003600310038003900,2008-10-10,Female,Product,No,3.0,8.0,8.0,0.75
16645,fffe3100370032003400,2008-10-13,Male,Service,No,4.0,8.0,7.2,0.65
